record divider  00 00 00.00 +00 00 00.0 2000.0 #####################
Io        13:00 12 57 34.49 -04 48 37.6 2000.0 dra=0.2787 ddec=-2.35 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        13:10 12 57 34.53 -04 48 38.0 2000.0 dra=0.2953 ddec=-2.47 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        13:20 12 57 34.58 -04 48 38.5 2000.0 dra=0.3123 ddec=-2.59 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        13:30 12 57 34.64 -04 48 38.9 2000.0 dra=0.3297 ddec=-2.72 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        13:40 12 57 34.69 -04 48 39.4 2000.0 dra=0.3474 ddec=-2.85 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        13:50 12 57 34.75 -04 48 39.9 2000.0 dra=0.3654 ddec=-2.98 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        14:00 12 57 34.82 -04 48 40.4 2000.0 dra=0.3837 ddec=-3.12 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
HD203856        21 23 35.52 +40 01 07.0 2000.0 rotmode=pa rotdest=0 vmag=7.21 rmag=7.21 hmag=6.873 jmag=6.896 kmag=6.84 lmag=6.871 mmag=6.84 sptype=A0V
HD201941        21 12 45.32 +02 38 33.8 2000.0 rotmode=pa rotdest=0 vmag=6.99 rmag=6.99 hmag=6.673 jmag=6.678 kmag=6.602 lmag=6.61 mmag=6.63 sptype=A2/3V
HD18881         03 03 31.94 +38 24 36.0 2000.0 rotmode=pa rotdest=0 vmag=7.14 rmag=7.14 hmag=7.136 jmag=7.081 kmag=7.136 lmag=7.16 mmag=7.17 sptype=A0
