record divider  00 00 00.00 +00 00 00.0 2000.0 #####################
Uranus    09:20 01 45 32.97 +10 17 09.5 2000.0 dra=0.1227 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    09:30 01 45 32.99 +10 17 09.6 2000.0 dra=0.1223 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    09:40 01 45 33.01 +10 17 09.7 2000.0 dra=0.1220 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    09:50 01 45 33.03 +10 17 09.8 2000.0 dra=0.1216 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:00 01 45 33.05 +10 17 10.0 2000.0 dra=0.1213 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:10 01 45 33.07 +10 17 10.1 2000.0 dra=0.1209 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:20 01 45 33.09 +10 17 10.2 2000.0 dra=0.1205 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:30 01 45 33.11 +10 17 10.3 2000.0 dra=0.1201 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:40 01 45 33.13 +10 17 10.4 2000.0 dra=0.1198 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    10:50 01 45 33.15 +10 17 10.5 2000.0 dra=0.1194 ddec=0.643 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:00 01 45 33.17 +10 17 10.6 2000.0 dra=0.1190 ddec=0.643 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:10 01 45 33.19 +10 17 10.7 2000.0 dra=0.1187 ddec=0.642 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:20 01 45 33.21 +10 17 10.8 2000.0 dra=0.1183 ddec=0.642 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:30 01 45 33.23 +10 17 10.9 2000.0 dra=0.1180 ddec=0.641 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:40 01 45 33.25 +10 17 11.0 2000.0 dra=0.1176 ddec=0.641 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    11:50 01 45 33.27 +10 17 11.1 2000.0 dra=0.1172 ddec=0.640 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:00 01 45 33.29 +10 17 11.2 2000.0 dra=0.1169 ddec=0.639 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:10 01 45 33.31 +10 17 11.3 2000.0 dra=0.1166 ddec=0.639 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:20 01 45 33.33 +10 17 11.5 2000.0 dra=0.1162 ddec=0.638 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:30 01 45 33.35 +10 17 11.6 2000.0 dra=0.1159 ddec=0.637 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:40 01 45 33.37 +10 17 11.7 2000.0 dra=0.1156 ddec=0.637 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    12:50 01 45 33.39 +10 17 11.8 2000.0 dra=0.1153 ddec=0.636 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:00 01 45 33.41 +10 17 11.9 2000.0 dra=0.1150 ddec=0.635 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:10 01 45 33.43 +10 17 12.0 2000.0 dra=0.1147 ddec=0.634 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:20 01 45 33.45 +10 17 12.1 2000.0 dra=0.1144 ddec=0.633 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:30 01 45 33.47 +10 17 12.2 2000.0 dra=0.1141 ddec=0.632 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:40 01 45 33.49 +10 17 12.3 2000.0 dra=0.1139 ddec=0.631 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    13:50 01 45 33.51 +10 17 12.4 2000.0 dra=0.1136 ddec=0.630 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    14:00 01 45 33.53 +10 17 12.5 2000.0 dra=0.1134 ddec=0.629 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
HD1160          00 15 57.30 +04 15 04.0 2000.0 rotmode=pa rotdest=0 vmag=7.14 rmag=7.14 hmag=7.013 jmag=6.983 kmag=7.04 lmag=7.055 mmag=7.04 sptype=A0V
HD3029          00 33 39.53 +20 26 01.6 2000.0 rotmode=pa rotdest=0 vmag=7.84 rmag=7.84 hmag=7.096 jmag=7.222 kmag=7.07 lmag=7.082 mmag=7.04 sptype=A3
HD22686         03 38 55.09 +02 45 48.5 2000.0 rotmode=pa rotdest=0 vmag=7.22 rmag=7.22 hmag=7.199 jmag=7.159 kmag=7.132 lmag=7.199 mmag=7.16 sptype=A0/1V
